Principal;TimeStamp;Rule;Support;Confidence;Lift;Count;
17930162000121;201410;"{11098524000183,13440815000133,19142596000192} => {17930162000121}";0,0113199487398548;1;40,3620689655172;53;
17930162000121;201410;"{13440815000133,13533610000100,19142596000192} => {17930162000121}";0,0106791969243913;1;40,3620689655172;50;
13440815000133;201410;"{13533610000100,17930162000121,19142596000192} => {13440815000133}";0,0106791969243913;1;42,1801801801802;50;
17930162000121;201410;"{12349852000178,13440815000133,19142596000192} => {17930162000121}";0,0100384451089278;1;40,3620689655172;47;
17930162000121;201410;"{13440815000133,18543917000106,19142596000192} => {17930162000121}";0,0108927808628791;1;40,3620689655172;51;
17930162000121;201410;"{05869012000170,11036658000170,13440815000133} => {17930162000121}";0,0102520290474156;1;40,3620689655172;48;
13440815000133;201410;"{05869012000170,11036658000170,17930162000121} => {13440815000133}";0,0102520290474156;1;42,1801801801802;48;
17930162000121;201410;"{03983817000115,05869012000170,13440815000133} => {17930162000121}";0,0121742844938061;1;40,3620689655172;57;
13440815000133;201410;"{03983817000115,05869012000170,17930162000121} => {13440815000133}";0,0121742844938061;1;42,1801801801802;57;
17930162000121;201410;"{05869012000170,11098524000183,13440815000133} => {17930162000121}";0,0121742844938061;1;40,3620689655172;57;
13440815000133;201410;"{05869012000170,11098524000183,17930162000121} => {13440815000133}";0,0121742844938061;1;42,1801801801802;57;
17930162000121;201410;"{05869012000170,13440815000133,13533610000100} => {17930162000121}";0,0106791969243913;1;40,3620689655172;50;
13440815000133;201410;"{05869012000170,13533610000100,17930162000121} => {13440815000133}";0,0106791969243913;1;42,1801801801802;50;
17930162000121;201410;"{05869012000170,12349852000178,13440815000133} => {17930162000121}";0,0111063648013669;1;40,3620689655172;52;
13440815000133;201410;"{05869012000170,12349852000178,17930162000121} => {13440815000133}";0,0111063648013669;1;42,1801801801802;52;
17930162000121;201410;"{05869012000170,13440815000133,18543917000106} => {17930162000121}";0,0117471166168304;1;40,3620689655172;55;
13440815000133;201410;"{05869012000170,17930162000121,18543917000106} => {13440815000133}";0,0117471166168304;1;42,1801801801802;55;
17930162000121;201410;"{11036658000170,11098524000183,13440815000133} => {17930162000121}";0,0104656129859035;1;40,3620689655172;49;
17930162000121;201410;"{03983817000115,11098524000183,13440815000133} => {17930162000121}";0,0117471166168304;1;40,3620689655172;55;
17930162000121;201410;"{03983817000115,13440815000133,13533610000100} => {17930162000121}";0,0100384451089278;1;40,3620689655172;47;
13440815000133;201410;"{03983817000115,13533610000100,17930162000121} => {13440815000133}";0,0100384451089278;1;42,1801801801802;47;
17930162000121;201410;"{03983817000115,12349852000178,13440815000133} => {17930162000121}";0,0115335326783426;1;40,3620689655172;54;
17930162000121;201410;"{03983817000115,13440815000133,18543917000106} => {17930162000121}";0,0111063648013669;1;40,3620689655172;52;
17930162000121;201410;"{11098524000183,13440815000133,13533610000100} => {17930162000121}";0,0115335326783426;1;40,3620689655172;54;
13440815000133;201410;"{11098524000183,13533610000100,17930162000121} => {13440815000133}";0,0115335326783426;1;42,1801801801802;54;
17930162000121;201410;"{11098524000183,12349852000178,13440815000133} => {17930162000121}";0,0113199487398548;1;40,3620689655172;53;
17930162000121;201410;"{11098524000183,13440815000133,18543917000106} => {17930162000121}";0,0119607005553182;1;40,3620689655172;56;
17930162000121;201410;"{13440815000133,13533610000100,18543917000106} => {17930162000121}";0,0115335326783426;1;40,3620689655172;54;
13440815000133;201410;"{13533610000100,17930162000121,18543917000106} => {13440815000133}";0,0115335326783426;1;42,1801801801802;54;
17930162000121;201410;"{12349852000178,13440815000133,18543917000106} => {17930162000121}";0,0102520290474156;1;40,3620689655172;48;
17930162000121;201410;"{10749045000117,12349852000178,13440815000133} => {17930162000121}";0,0100384451089278;1;40,3620689655172;47;
11098524000183;201410;"{11036658000170,17930162000121,18543917000106} => {11098524000183}";0,0100384451089278;1;32,9718309859155;47;
11098524000183;201410;"{11036658000170,18543917000106,19142596000192} => {11098524000183}";0,0138829560017087;1;32,9718309859155;65;
79053468000102;201410;"{06177718000134,14997983000197,15724019000158} => {79053468000102}";0,0111063648013669;1;34,6814814814815;52;
79053468000102;201410;"{14997983000197,15724019000158,16403724000116} => {79053468000102}";0,0115335326783426;1;34,6814814814815;54;
79053468000102;201410;"{06177718000134,14997983000197,16403724000116} => {79053468000102}";0,0119607005553182;1;34,6814814814815;56;
17930162000121;201410;"{03983817000115,05869012000170,13440815000133,19142596000192} => {17930162000121}";0,0104656129859035;1;40,3620689655172;49;
13440815000133;201410;"{03983817000115,05869012000170,17930162000121,19142596000192} => {13440815000133}";0,0104656129859035;1;42,1801801801802;49;
17930162000121;201410;"{05869012000170,11098524000183,13440815000133,19142596000192} => {17930162000121}";0,0104656129859035;1;40,3620689655172;49;
13440815000133;201410;"{05869012000170,11098524000183,17930162000121,19142596000192} => {13440815000133}";0,0104656129859035;1;42,1801801801802;49;
17930162000121;201410;"{05869012000170,13440815000133,18543917000106,19142596000192} => {17930162000121}";0,0102520290474156;1;40,3620689655172;48;
13440815000133;201410;"{05869012000170,17930162000121,18543917000106,19142596000192} => {13440815000133}";0,0102520290474156;1;42,1801801801802;48;
17930162000121;201410;"{11098524000183,13440815000133,13533610000100,19142596000192} => {17930162000121}";0,0100384451089278;1;40,3620689655172;47;
13440815000133;201410;"{11098524000183,13533610000100,17930162000121,19142596000192} => {13440815000133}";0,0100384451089278;1;42,1801801801802;47;
17930162000121;201410;"{11098524000183,13440815000133,18543917000106,19142596000192} => {17930162000121}";0,0100384451089278;1;40,3620689655172;47;
17930162000121;201410;"{05869012000170,11036658000170,11098524000183,13440815000133} => {17930162000121}";0,0100384451089278;1;40,3620689655172;47;
13440815000133;201410;"{05869012000170,11036658000170,11098524000183,17930162000121} => {13440815000133}";0,0100384451089278;1;42,1801801801802;47;
17930162000121;201410;"{03983817000115,05869012000170,11098524000183,13440815000133} => {17930162000121}";0,0106791969243913;1;40,3620689655172;50;
13440815000133;201410;"{03983817000115,05869012000170,11098524000183,17930162000121} => {13440815000133}";0,0106791969243913;1;42,1801801801802;50;
17930162000121;201410;"{03983817000115,05869012000170,13440815000133,18543917000106} => {17930162000121}";0,0100384451089278;1;40,3620689655172;47;
13440815000133;201410;"{03983817000115,05869012000170,17930162000121,18543917000106} => {13440815000133}";0,0100384451089278;1;42,1801801801802;47;
17930162000121;201410;"{05869012000170,11098524000183,13440815000133,13533610000100} => {17930162000121}";0,0100384451089278;1;40,3620689655172;47;
13440815000133;201410;"{05869012000170,11098524000183,13533610000100,17930162000121} => {13440815000133}";0,0100384451089278;1;42,1801801801802;47;
17930162000121;201410;"{05869012000170,11098524000183,13440815000133,18543917000106} => {17930162000121}";0,0106791969243913;1;40,3620689655172;50;
13440815000133;201410;"{05869012000170,11098524000183,17930162000121,18543917000106} => {13440815000133}";0,0106791969243913;1;42,1801801801802;50;
17930162000121;201410;"{03983817000115,11098524000183,13440815000133,18543917000106} => {17930162000121}";0,0100384451089278;1;40,3620689655172;47;
17930162000121;201410;"{11098524000183,13440815000133,13533610000100,18543917000106} => {17930162000121}";0,0102520290474156;1;40,3620689655172;48;
13440815000133;201410;"{11098524000183,13533610000100,17930162000121,18543917000106} => {13440815000133}";0,0102520290474156;1;42,1801801801802;48;
11098524000183;201410;"{06022999000156,11036658000170,18543917000106,19142596000192} => {11098524000183}";0,0100384451089278;1;32,9718309859155;47;
11098524000183;201410;"{06022999000156,13533610000100,18543917000106,19142596000192} => {11098524000183}";0,0102520290474156;1;32,9718309859155;48;
11098524000183;201410;"{05869012000170,11036658000170,18543917000106,19142596000192} => {11098524000183}";0,0119607005553182;1;32,9718309859155;56;
11098524000183;201410;"{03983817000115,11036658000170,18543917000106,19142596000192} => {11098524000183}";0,0111063648013669;1;32,9718309859155;52;
11098524000183;201410;"{11036658000170,13533610000100,18543917000106,19142596000192} => {11098524000183}";0,0111063648013669;1;32,9718309859155;52;
11098524000183;201410;"{03983817000115,05869012000170,11036658000170,18543917000106} => {11098524000183}";0,0108927808628791;1;32,9718309859155;51;
11098524000183;201410;"{05869012000170,11036658000170,13533610000100,18543917000106} => {11098524000183}";0,0113199487398548;1;32,9718309859155;53;
11098524000183;201410;"{03983817000115,11036658000170,13533610000100,18543917000106} => {11098524000183}";0,0100384451089278;1;32,9718309859155;47;
11098524000183;201410;"{05869012000170,11036658000170,13533610000100,18543917000106,19142596000192} => {11098524000183}";0,0102520290474156;1;32,9718309859155;48;
12426369000140;201411;"{05094718000108} => {12426369000140}";0,010035682426405;1;99,6444444444444;45;
05094718000108;201411;"{12426369000140} => {05094718000108}";0,010035682426405;1;99,6444444444444;45;
11333352000185;201411;"{07586061000121} => {11333352000185}";0,0167261373773417;1;59,7866666666667;75;
07586061000121;201411;"{11333352000185} => {07586061000121}";0,0167261373773417;1;59,7866666666667;75;
06957510000138;201411;"{03961467000196} => {06957510000138}";0,0144959857270294;1;67,9393939393939;65;
79053468000102;201411;"{14997983000197} => {79053468000102}";0,0207404103479037;1;39,3333333333333;93;
11333352000185;201411;"{07586061000121,20483193000196} => {11333352000185}";0,0102586975914362;1;59,7866666666667;46;
07586061000121;201411;"{11333352000185,20483193000196} => {07586061000121}";0,0102586975914362;1;59,7866666666667;46;
17930162000121;201411;"{13440815000133,13735911000109} => {17930162000121}";0,0133809099018733;1;45,7551020408163;60;
13440815000133;201411;"{05869012000170,17930162000121} => {13440815000133}";0,014049955396967;1;46,7083333333333;63;
17930162000121;201411;"{11036658000170,13440815000133} => {17930162000121}";0,0109277430865299;1;45,7551020408163;49;
17930162000121;201411;"{12349852000178,13440815000133} => {17930162000121}";0,0122658340767172;1;45,7551020408163;55;
17930162000121;201411;"{13440815000133,13533610000100} => {17930162000121}";0,014049955396967;1;45,7551020408163;63;
13440815000133;201411;"{13533610000100,17930162000121} => {13440815000133}";0,014049955396967;1;46,7083333333333;63;
17930162000121;201411;"{11098524000183,13440815000133} => {17930162000121}";0,0131578947368421;1;45,7551020408163;59;
79053468000102;201411;"{04762679000107,14997983000197} => {79053468000102}";0,010035682426405;1;39,3333333333333;45;
79053468000102;201411;"{04567265000127,14997983000197} => {79053468000102}";0,0107047279214987;1;39,3333333333333;48;
79053468000102;201411;"{05207424000145,14997983000197} => {79053468000102}";0,0124888492417484;1;39,3333333333333;56;
79053468000102;201411;"{14997983000197,15724019000158} => {79053468000102}";0,0129348795718109;1;39,3333333333333;58;
79053468000102;201411;"{06177718000134,14997983000197} => {79053468000102}";0,0122658340767172;1;39,3333333333333;55;
79053468000102;201411;"{14997983000197,16403724000116} => {79053468000102}";0,0124888492417484;1;39,3333333333333;56;
79053468000102;201411;"{00761025000108,14997983000197} => {79053468000102}";0,0107047279214987;1;39,3333333333333;48;
17930162000121;201411;"{13440815000133,13735911000109,19142596000192} => {17930162000121}";0,0113737734165923;1;45,7551020408163;51;
13440815000133;201411;"{13735911000109,17930162000121,19142596000192} => {13440815000133}";0,0113737734165923;1;46,7083333333333;51;
13440815000133;201411;"{05869012000170,17930162000121,19142596000192} => {13440815000133}";0,0115967885816235;1;46,7083333333333;52;
17930162000121;201411;"{13440815000133,13533610000100,19142596000192} => {17930162000121}";0,0102586975914362;1;45,7551020408163;46;
13440815000133;201411;"{13533610000100,17930162000121,19142596000192} => {13440815000133}";0,0102586975914362;1;46,7083333333333;46;
17930162000121;201411;"{11098524000183,13440815000133,19142596000192} => {17930162000121}";0,0102586975914362;1;45,7551020408163;46;
17930162000121;201411;"{05869012000170,13440815000133,13735911000109} => {17930162000121}";0,0124888492417484;1;45,7551020408163;56;
13440815000133;201411;"{05869012000170,13735911000109,17930162000121} => {13440815000133}";0,0124888492417484;1;46,7083333333333;56;
17930162000121;201411;"{03983817000115,13440815000133,13735911000109} => {17930162000121}";0,0113737734165923;1;45,7551020408163;51;
17930162000121;201411;"{11098524000183,13440815000133,13735911000109} => {17930162000121}";0,0107047279214987;1;45,7551020408163;48;
13440815000133;201411;"{11098524000183,13735911000109,17930162000121} => {13440815000133}";0,0107047279214987;1;46,7083333333333;48;
13440815000133;201411;"{03983817000115,05869012000170,17930162000121} => {13440815000133}";0,0122658340767172;1;46,7083333333333;55;
17930162000121;201411;"{05869012000170,13440815000133,13533610000100} => {17930162000121}";0,0102586975914362;1;45,7551020408163;46;
13440815000133;201411;"{05869012000170,13533610000100,17930162000121} => {13440815000133}";0,0102586975914362;1;46,7083333333333;46;
17930162000121;201411;"{05869012000170,11098524000183,13440815000133} => {17930162000121}";0,0109277430865299;1;45,7551020408163;49;
13440815000133;201411;"{05869012000170,11098524000183,17930162000121} => {13440815000133}";0,0109277430865299;1;46,7083333333333;49;
13440815000133;201411;"{05869012000170,17930162000121,18543917000106} => {13440815000133}";0,0102586975914362;1;46,7083333333333;46;
17930162000121;201411;"{11036658000170,11098524000183,13440815000133} => {17930162000121}";0,010035682426405;1;45,7551020408163;45;
17930162000121;201411;"{03983817000115,13440815000133,13533610000100} => {17930162000121}";0,0107047279214987;1;45,7551020408163;48;
13440815000133;201411;"{03983817000115,13533610000100,17930162000121} => {13440815000133}";0,0107047279214987;1;46,7083333333333;48;
17930162000121;201411;"{03983817000115,11098524000183,13440815000133} => {17930162000121}";0,0104817127564674;1;45,7551020408163;47;
17930162000121;201411;"{13440815000133,13533610000100,18543917000106} => {17930162000121}";0,010035682426405;1;45,7551020408163;45;
13440815000133;201411;"{13533610000100,17930162000121,18543917000106} => {13440815000133}";0,010035682426405;1;46,7083333333333;45;
79053468000102;201411;"{06177718000134,14997983000197,16403724000116} => {79053468000102}";0,010035682426405;1;39,3333333333333;45;
17930162000121;201411;"{05869012000170,13440815000133,13735911000109,19142596000192} => {17930162000121}";0,0109277430865299;1;45,7551020408163;49;
13440815000133;201411;"{05869012000170,13735911000109,17930162000121,19142596000192} => {13440815000133}";0,0109277430865299;1;46,7083333333333;49;
17930162000121;201411;"{03983817000115,13440815000133,13735911000109,19142596000192} => {17930162000121}";0,010035682426405;1;45,7551020408163;45;
13440815000133;201411;"{03983817000115,13735911000109,17930162000121,19142596000192} => {13440815000133}";0,010035682426405;1;46,7083333333333;45;
13440815000133;201411;"{03983817000115,05869012000170,17930162000121,19142596000192} => {13440815000133}";0,0104817127564674;1;46,7083333333333;47;
17930162000121;201411;"{03983817000115,05869012000170,13440815000133,13735911000109} => {17930162000121}";0,0107047279214987;1;45,7551020408163;48;
13440815000133;201411;"{03983817000115,05869012000170,13735911000109,17930162000121} => {13440815000133}";0,0107047279214987;1;46,7083333333333;48;
72588650000100;201412;"{05613242000174} => {72588650000100}";0,0128472222222222;1;47,2131147540984;37;
15715620000184;201412;"{05613242000174} => {15715620000184}";0,0128472222222222;1;46,4516129032258;37;
01321743000126;201412;"{05613242000174} => {01321743000126}";0,0128472222222222;1;45,7142857142857;37;
06091637000117;201412;"{12978051000171} => {06091637000117}";0,0111111111111111;1;77,8378378378378;32;
15715620000184;201412;"{72588650000100} => {15715620000184}";0,0211805555555556;1;46,4516129032258;61;
01321743000126;201412;"{72588650000100} => {01321743000126}";0,0211805555555556;1;45,7142857142857;61;
01321743000126;201412;"{15715620000184} => {01321743000126}";0,0215277777777778;1;45,7142857142857;62;
11333352000185;201412;"{07586061000121} => {11333352000185}";0,0111111111111111;1;90;32;
07586061000121;201412;"{11333352000185} => {07586061000121}";0,0111111111111111;1;90;32;
03961467000196;201412;"{06957510000138} => {03961467000196}";0,0149305555555556;1;66,9767441860465;43;
06957510000138;201412;"{03961467000196} => {06957510000138}";0,0149305555555556;1;66,9767441860465;43;
15715620000184;201412;"{05613242000174,72588650000100} => {15715620000184}";0,0128472222222222;1;46,4516129032258;37;
72588650000100;201412;"{05613242000174,15715620000184} => {72588650000100}";0,0128472222222222;1;47,2131147540984;37;
01321743000126;201412;"{05613242000174,72588650000100} => {01321743000126}";0,0128472222222222;1;45,7142857142857;37;
72588650000100;201412;"{01321743000126,05613242000174} => {72588650000100}";0,0128472222222222;1;47,2131147540984;37;
01321743000126;201412;"{05613242000174,15715620000184} => {01321743000126}";0,0128472222222222;1;45,7142857142857;37;
15715620000184;201412;"{01321743000126,05613242000174} => {15715620000184}";0,0128472222222222;1;46,4516129032258;37;
06091637000117;201412;"{04558234000100,12978051000171} => {06091637000117}";0,0100694444444444;1;77,8378378378378;29;
15715620000184;201412;"{07548828000128,72588650000100} => {15715620000184}";0,0100694444444444;1;46,4516129032258;29;
72588650000100;201412;"{07548828000128,15715620000184} => {72588650000100}";0,0100694444444444;1;47,2131147540984;29;
01321743000126;201412;"{07548828000128,72588650000100} => {01321743000126}";0,0100694444444444;1;45,7142857142857;29;
72588650000100;201412;"{01321743000126,07548828000128} => {72588650000100}";0,0100694444444444;1;47,2131147540984;29;
01321743000126;201412;"{07548828000128,15715620000184} => {01321743000126}";0,0100694444444444;1;45,7142857142857;29;
15715620000184;201412;"{01321743000126,07548828000128} => {15715620000184}";0,0100694444444444;1;46,4516129032258;29;
15715620000184;201412;"{06091637000117,72588650000100} => {15715620000184}";0,0104166666666667;1;46,4516129032258;30;
72588650000100;201412;"{06091637000117,15715620000184} => {72588650000100}";0,0104166666666667;1;47,2131147540984;30;
01321743000126;201412;"{06091637000117,72588650000100} => {01321743000126}";0,0104166666666667;1;45,7142857142857;30;
72588650000100;201412;"{01321743000126,06091637000117} => {72588650000100}";0,0104166666666667;1;47,2131147540984;30;
01321743000126;201412;"{06091637000117,15715620000184} => {01321743000126}";0,0104166666666667;1;45,7142857142857;30;
15715620000184;201412;"{01321743000126,06091637000117} => {15715620000184}";0,0104166666666667;1;46,4516129032258;30;
15715620000184;201412;"{04558234000100,72588650000100} => {15715620000184}";0,0104166666666667;1;46,4516129032258;30;
72588650000100;201412;"{04558234000100,15715620000184} => {72588650000100}";0,0104166666666667;1;47,2131147540984;30;
01321743000126;201412;"{04558234000100,72588650000100} => {01321743000126}";0,0104166666666667;1;45,7142857142857;30;
72588650000100;201412;"{01321743000126,04558234000100} => {72588650000100}";0,0104166666666667;1;47,2131147540984;30;
01321743000126;201412;"{04558234000100,15715620000184} => {01321743000126}";0,0104166666666667;1;45,7142857142857;30;
15715620000184;201412;"{01321743000126,04558234000100} => {15715620000184}";0,0104166666666667;1;46,4516129032258;30;
01321743000126;201412;"{15715620000184,72588650000100} => {01321743000126}";0,0211805555555556;1;45,7142857142857;61;
15715620000184;201412;"{01321743000126,72588650000100} => {15715620000184}";0,0211805555555556;1;46,4516129032258;61;
15715620000184;201412;"{13146946000102,72588650000100} => {15715620000184}";0,0107638888888889;1;46,4516129032258;31;
72588650000100;201412;"{13146946000102,15715620000184} => {72588650000100}";0,0107638888888889;1;47,2131147540984;31;
01321743000126;201412;"{13146946000102,72588650000100} => {01321743000126}";0,0107638888888889;1;45,7142857142857;31;
72588650000100;201412;"{01321743000126,13146946000102} => {72588650000100}";0,0107638888888889;1;47,2131147540984;31;
01321743000126;201412;"{13146946000102,15715620000184} => {01321743000126}";0,0107638888888889;1;45,7142857142857;31;
15715620000184;201412;"{01321743000126,13146946000102} => {15715620000184}";0,0107638888888889;1;46,4516129032258;31;
01321743000126;201412;"{05613242000174,15715620000184,72588650000100} => {01321743000126}";0,0128472222222222;1;45,7142857142857;37;
15715620000184;201412;"{01321743000126,05613242000174,72588650000100} => {15715620000184}";0,0128472222222222;1;46,4516129032258;37;
72588650000100;201412;"{01321743000126,05613242000174,15715620000184} => {72588650000100}";0,0128472222222222;1;47,2131147540984;37;
01321743000126;201412;"{07548828000128,15715620000184,72588650000100} => {01321743000126}";0,0100694444444444;1;45,7142857142857;29;
15715620000184;201412;"{01321743000126,07548828000128,72588650000100} => {15715620000184}";0,0100694444444444;1;46,4516129032258;29;
72588650000100;201412;"{01321743000126,07548828000128,15715620000184} => {72588650000100}";0,0100694444444444;1;47,2131147540984;29;
01321743000126;201412;"{06091637000117,15715620000184,72588650000100} => {01321743000126}";0,0104166666666667;1;45,7142857142857;30;
15715620000184;201412;"{01321743000126,06091637000117,72588650000100} => {15715620000184}";0,0104166666666667;1;46,4516129032258;30;
72588650000100;201412;"{01321743000126,06091637000117,15715620000184} => {72588650000100}";0,0104166666666667;1;47,2131147540984;30;
01321743000126;201412;"{04558234000100,15715620000184,72588650000100} => {01321743000126}";0,0104166666666667;1;45,7142857142857;30;
15715620000184;201412;"{01321743000126,04558234000100,72588650000100} => {15715620000184}";0,0104166666666667;1;46,4516129032258;30;
72588650000100;201412;"{01321743000126,04558234000100,15715620000184} => {72588650000100}";0,0104166666666667;1;47,2131147540984;30;
01321743000126;201412;"{13146946000102,15715620000184,72588650000100} => {01321743000126}";0,0107638888888889;1;45,7142857142857;31;
15715620000184;201412;"{01321743000126,13146946000102,72588650000100} => {15715620000184}";0,0107638888888889;1;46,4516129032258;31;
72588650000100;201412;"{01321743000126,13146946000102,15715620000184} => {72588650000100}";0,0107638888888889;1;47,2131147540984;31;
01321743000126;201501;"{72588650000100} => {01321743000126}";0,0141709966934341;1;70,5666666666667;30;
72588650000100;201501;"{01321743000126} => {72588650000100}";0,0141709966934341;1;70,5666666666667;30;
15715620000184;201501;"{72588650000100} => {15715620000184}";0,0141709966934341;1;68,2903225806452;30;
15715620000184;201501;"{01321743000126} => {15715620000184}";0,0141709966934341;1;68,2903225806452;30;
07586061000121;201501;"{11333352000185} => {07586061000121}";0,0132262635805385;1;75,6071428571429;28;
11333352000185;201501;"{07586061000121} => {11333352000185}";0,0132262635805385;1;75,6071428571429;28;
06957510000138;201501;"{03961467000196} => {06957510000138}";0,0122815304676429;1;78,4074074074074;26;
01321743000126;201501;"{05613242000174,72588650000100} => {01321743000126}";0,0103920642418517;1;70,5666666666667;22;
72588650000100;201501;"{01321743000126,05613242000174} => {72588650000100}";0,0103920642418517;1;70,5666666666667;22;
15715620000184;201501;"{05613242000174,72588650000100} => {15715620000184}";0,0103920642418517;1;68,2903225806452;22;
72588650000100;201501;"{05613242000174,15715620000184} => {72588650000100}";0,0103920642418517;1;70,5666666666667;22;
15715620000184;201501;"{01321743000126,05613242000174} => {15715620000184}";0,0103920642418517;1;68,2903225806452;22;
01321743000126;201501;"{05613242000174,15715620000184} => {01321743000126}";0,0103920642418517;1;70,5666666666667;22;
15715620000184;201501;"{01321743000126,72588650000100} => {15715620000184}";0,0141709966934341;1;68,2903225806452;30;
01321743000126;201501;"{15715620000184,72588650000100} => {01321743000126}";0,0141709966934341;1;70,5666666666667;30;
72588650000100;201501;"{01321743000126,15715620000184} => {72588650000100}";0,0141709966934341;1;70,5666666666667;30;
15715620000184;201501;"{01321743000126,05613242000174,72588650000100} => {15715620000184}";0,0103920642418517;1;68,2903225806452;22;
01321743000126;201501;"{05613242000174,15715620000184,72588650000100} => {01321743000126}";0,0103920642418517;1;70,5666666666667;22;
72588650000100;201501;"{01321743000126,05613242000174,15715620000184} => {72588650000100}";0,0103920642418517;1;70,5666666666667;22;
72588650000100;201502;"{05613242000174} => {72588650000100}";0,0134061569016882;1;64,9677419354839;27;
15715620000184;201502;"{05613242000174} => {15715620000184}";0,0134061569016882;1;64,9677419354839;27;
01321743000126;201502;"{05613242000174} => {01321743000126}";0,0134061569016882;1;61,030303030303;27;
15715620000184;201502;"{72588650000100} => {15715620000184}";0,0153922542204568;1;64,9677419354839;31;
72588650000100;201502;"{15715620000184} => {72588650000100}";0,0153922542204568;1;64,9677419354839;31;
01321743000126;201502;"{72588650000100} => {01321743000126}";0,0153922542204568;1;61,030303030303;31;
01321743000126;201502;"{15715620000184} => {01321743000126}";0,0153922542204568;1;61,030303030303;31;
17930162000121;201502;"{13440815000133} => {17930162000121}";0,012909632571996;1;61,030303030303;26;
06957510000138;201502;"{03961467000196} => {06957510000138}";0,0114200595829196;1;83,9166666666667;23;
07586061000121;201502;"{11333352000185} => {07586061000121}";0,0188679245283019;1;53;38;
11333352000185;201502;"{07586061000121} => {11333352000185}";0,0188679245283019;1;53;38;
15715620000184;201502;"{05613242000174,72588650000100} => {15715620000184}";0,0134061569016882;1;64,9677419354839;27;
72588650000100;201502;"{05613242000174,15715620000184} => {72588650000100}";0,0134061569016882;1;64,9677419354839;27;
01321743000126;201502;"{05613242000174,72588650000100} => {01321743000126}";0,0134061569016882;1;61,030303030303;27;
72588650000100;201502;"{01321743000126,05613242000174} => {72588650000100}";0,0134061569016882;1;64,9677419354839;27;
01321743000126;201502;"{05613242000174,15715620000184} => {01321743000126}";0,0134061569016882;1;61,030303030303;27;
15715620000184;201502;"{01321743000126,05613242000174} => {15715620000184}";0,0134061569016882;1;64,9677419354839;27;
01321743000126;201502;"{15715620000184,72588650000100} => {01321743000126}";0,0153922542204568;1;61,030303030303;31;
15715620000184;201502;"{01321743000126,72588650000100} => {15715620000184}";0,0153922542204568;1;64,9677419354839;31;
72588650000100;201502;"{01321743000126,15715620000184} => {72588650000100}";0,0153922542204568;1;64,9677419354839;31;
07586061000121;201502;"{02309765000133,11333352000185} => {07586061000121}";0,0114200595829196;1;53;23;
11333352000185;201502;"{02309765000133,07586061000121} => {11333352000185}";0,0114200595829196;1;53;23;
00761025000108;201502;"{10752963000103,10828286000151} => {00761025000108}";0,0109235352532274;1;13,9861111111111;22;
01321743000126;201502;"{05613242000174,15715620000184,72588650000100} => {01321743000126}";0,0134061569016882;1;61,030303030303;27;
15715620000184;201502;"{01321743000126,05613242000174,72588650000100} => {15715620000184}";0,0134061569016882;1;64,9677419354839;27;
72588650000100;201502;"{01321743000126,05613242000174,15715620000184} => {72588650000100}";0,0134061569016882;1;64,9677419354839;27;
16403724000116;201502;"{06177718000134,09554630000182,10752963000103} => {16403724000116}";0,0109235352532274;1;20,5510204081633;22;
16403724000116;201502;"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;
15715620000184;201503;"{01321743000126} => {15715620000184}";0,0110029623360135;1;84,3928571428571;26;
72588650000100;201503;"{01321743000126} => {72588650000100}";0,0110029623360135;1;87,5185185185185;26;
06957510000138;201503;"{03961467000196} => {06957510000138}";0,011426153195091;1;87,5185185185185;27;
03961467000196;201503;"{06957510000138} => {03961467000196}";0,011426153195091;1;87,5185185185185;27;
11333352000185;201503;"{07586061000121} => {11333352000185}";0,0215827338129496;1;46,3333333333333;51;
07586061000121;201503;"{11333352000185} => {07586061000121}";0,0215827338129496;1;46,3333333333333;51;
72588650000100;201503;"{01321743000126,15715620000184} => {72588650000100}";0,0110029623360135;1;87,5185185185185;26;
15715620000184;201503;"{01321743000126,72588650000100} => {15715620000184}";0,0110029623360135;1;84,3928571428571;26;
01321743000126;201503;"{15715620000184,72588650000100} => {01321743000126}";0,0110029623360135;1;90,8846153846154;26;
10752963000103;201503;"{08658622000113,16699057000160} => {10752963000103}";0,0110029623360135;1;24,1122448979592;26;
11333352000185;201503;"{07586061000121,12957821000108} => {11333352000185}";0,0118493440541684;1;46,3333333333333;28;
07586061000121;201503;"{11333352000185,12957821000108} => {07586061000121}";0,0118493440541684;1;46,3333333333333;28;
11333352000185;201503;"{07586061000121,10942831000136} => {11333352000185}";0,0105797714769361;1;46,3333333333333;25;
07586061000121;201503;"{10942831000136,11333352000185} => {07586061000121}";0,0105797714769361;1;46,3333333333333;25;
11333352000185;201503;"{07586061000121,10596399000179} => {11333352000185}";0,0126957257723233;1;46,3333333333333;30;
07586061000121;201503;"{10596399000179,11333352000185} => {07586061000121}";0,0126957257723233;1;46,3333333333333;30;
11333352000185;201503;"{00761025000108,07586061000121} => {11333352000185}";0,0110029623360135;1;46,3333333333333;26;
07586061000121;201503;"{00761025000108,11333352000185} => {07586061000121}";0,0110029623360135;1;46,3333333333333;26;
06957510000138;201505;"{03961467000196} => {06957510000138}";0,0147410358565737;1;67,8378378378378;37;
03961467000196;201505;"{06957510000138} => {03961467000196}";0,0147410358565737;1;67,8378378378378;37;
